year,country,doc_number
1935,BE,356821
1935,ES,110538
1935,ES,110540
1935,ES,110541
1935,ES,110454
1935,ES,110537
1935,ES,110533
1935,ES,109827
1935,ES,110530
1935,ES,110502
1935,ES,110417
1935,ES,110449
1935,ES,107004
1935,ES,102096
1935,ES,110401
1935,ES,110424
1935,ES,110402
1935,ES,110363
1935,ES,110389
1935,ES,110396
1935,ES,110377
1935,ES,110374
1935,ES,110357
1935,ES,110546
1935,ES,110490
1935,ES,110425
1935,ES,110498
1935,ES,110403
1935,ES,108717
1935,ES,108279
1935,ES,110356
1935,ES,110324
1935,ES,108053
1935,ES,106150
1935,ES,109637
1935,ES,109571
1935,ES,110380
1935,ES,110407
1935,ES,107635
1935,ES,110558
1935,ES,109383
1935,ES,110397
1935,ES,110550
1935,ES,110553
1935,ES,108719
1935,ES,110517
1935,ES,110525
1935,ES,110473
1935,ES,110435
1935,ES,110410
1935,ES,110519
1935,ES,110453
1935,ES,110452
1935,ES,110491
1935,ES,110477
1935,ES,110521
1935,ES,110441
1935,ES,110507
1935,ES,110496
1935,ES,110442
1935,ES,110429
1935,ES,110440
1935,ES,110438
1935,ES,110434
1935,ES,110405
1935,ES,110455
1935,ES,110456
1935,ES,110439
1935,ES,110437
1935,ES,110478
1935,ES,110413
1935,ES,110472
1935,ES,110501
1935,ES,110937
1935,ES,110933
1935,ES,110946
1935,ES,110922
1935,ES,110928
1935,ES,110905
1935,ES,110878
1935,ES,110772
1935,ES,110877
1935,ES,110747
1935,ES,110715
1935,ES,110695
1935,ES,110657
1935,ES,110582
1935,ES,110580
1935,ES,110734
1935,ES,110719
1935,ES,110722
1935,ES,110705
1935,ES,110866
1935,ES,110706
1935,ES,110704
1935,ES,110702
1935,ES,110572
1935,ES,110566
1935,ES,110936
1935,ES,110106
1935,ES,110573
1935,ES,110568
1935,ES,110561
1935,ES,110626
1935,ES,110863
1935,ES,110948
1935,ES,110829
1935,ES,110864
1935,ES,110862
1935,ES,110627
1935,ES,110616
1935,ES,110646
1935,ES,110947
1935,ES,110800
1935,ES,110811
1935,ES,110597
1935,ES,110615
1935,ES,110598
1935,ES,110855
1935,ES,110585
1935,ES,110809
1935,ES,105854
1935,ES,108793
1935,ES,108237
1935,ES,110028
1935,ES,109660
1935,ES,110330
1935,ES,110195
1935,ES,110004
1935,ES,106973
1935,ES,106335
1935,ES,110873
1935,ES,110803
1935,ES,110115
1935,ES,109275
1935,ES,110085
1935,ES,108747
1935,ES,109871
1935,ES,110794
1935,ES,110745
1935,ES,109659
1935,ES,109989
1935,ES,110698
1935,ES,110642
1935,ES,110418
1935,ES,110886
1935,BE,358240
1935,BE,358444
1935,ES,111073
1935,ES,111055
1935,ES,111029
1935,ES,111120
1935,ES,111153
1935,ES,111123
1935,ES,111147
1935,ES,111058
1935,ES,111159
1935,ES,111155
1935,ES,111072
1935,ES,111077
1935,ES,110953
1935,ES,110952
1935,ES,111111
1935,ES,111107
1935,ES,110981
1935,ES,111095
1935,ES,110969
1935,ES,110536
1935,ES,111198
1935,ES,109876
1935,ES,111004
1935,ES,111183
1935,ES,110961
1935,ES,110355
1935,ES,110971
1935,ES,110504
1935,ES,110959
1935,ES,111184
1935,ES,111171
1935,ES,107946
1935,ES,110240
1935,ES,111003
1935,ES,109790
1935,ES,111030
1935,ES,110921
1935,ES,108684
1935,ES,111100
1935,ES,107945
1935,ES,109656
1935,ES,109753
1935,ES,111069
1935,ES,110909
1935,ES,110892
1935,ES,110239
1935,ES,110222
1935,ES,108056
1935,ES,111119
1935,ES,111132
1935,ES,109406
1935,ES,110097
1935,ES,110220
