year,country,doc_number
1908,ES,42168
1908,ES,42183
1908,ES,42172
1908,ES,42143
1908,ES,42127
1908,ES,42184
1908,ES,42155
1908,ES,42123
1908,ES,42153
1908,ES,42145
1908,ES,42185
1908,ES,42108
1908,ES,42109
1908,ES,42194
1908,ES,42128
1908,ES,42196
1908,ES,42192
1908,ES,41860
1908,ES,42181
1908,ES,42193
1908,ES,42182
1908,ES,42177
1908,ES,42191
1908,ES,42190
1908,ES,42195
1908,ES,42188
1908,ES,42189
1908,ES,42187
1908,ES,42180
1908,ES,42186
1908,ES,42179
1908,ES,42157
1908,ES,42175
1908,ES,42176
1908,ES,42174
1908,ES,42171
1908,ES,42167
1908,ES,42169
1908,ES,42161
1908,ES,42163
1908,ES,42164
1908,ES,42160
1908,ES,42170
1908,ES,42159
1908,ES,42166
1908,ES,42162
1908,ES,42156
1908,ES,42178
1908,ES,42165
1908,ES,42158
1908,ES,42150
1908,ES,42149
1908,ES,42133
1908,ES,42142
1908,ES,42141
1908,ES,42146
1908,ES,42144
1908,ES,42151
1908,ES,42154
1908,ES,42136
1908,ES,42140
1908,ES,42148
1908,ES,42137
1908,ES,42134
1908,ES,42147
1908,ES,42122
1908,ES,42139
1908,ES,42119
1908,ES,42132
1908,ES,42138
1908,ES,42135
1908,ES,42113
1908,ES,42125
1908,ES,42131
1908,ES,42116
1908,ES,42129
1908,ES,42114
1908,ES,42121
1908,ES,42115
1908,ES,42110
1908,ES,42124
1908,ES,42120
1908,ES,42117
1908,ES,42130
1908,ES,42107
1908,ES,42126
1908,ES,42112
1908,ES,42103
1908,ES,42118
1908,ES,42101
1908,ES,42111
1908,ES,42095
1908,ES,42094
1908,ES,42025
1908,ES,42104
1908,ES,42100
1908,ES,42098
1908,ES,42102
1908,ES,42096
1908,ES,42044
1908,ES,42099
1908,ES,42097
1908,ES,42080
1908,AU,926007
1908,AU,941307
1908,AU,923707
1908,AU,937007
1908,AU,931607
1908,AU,930007
1908,AU,933007
1908,AU,921807
1908,AU,908307
1908,AU,920407
1908,AU,902207
1908,AU,993907
1908,AU,933207
1908,AU,933807
1908,AU,914607
1908,AU,877807
1908,AU,906107
1908,AU,899507
1908,AU,853207
1908,AU,814507
1908,CA,109632
1908,CA,109631
1908,CA,109630
1908,CA,109629
1908,CA,109628
1908,CA,109627
1908,CA,109626
1908,CA,109625
1908,CA,109624
1908,CA,109623
1908,CA,109622
1908,CA,109621
1908,CA,109620
1908,CA,109619
1908,CA,109618
1908,CA,109617
1908,CA,109616
1908,CA,109615
1908,CA,109614
1908,CA,109613
1908,CA,109612
1908,CA,109611
1908,CA,109610
1908,CA,109608
1908,CA,109607
1908,CA,109606
1908,CA,109605
1908,CA,109604
1908,CA,109603
1908,CA,109602
1908,CA,109601
1908,CA,109600
1908,CA,109599
1908,CA,109598
1908,CA,109597
1908,CA,109596
1908,CA,109595
1908,CA,109594
1908,CA,109593
1908,CA,109592
1908,CA,109591
1908,CA,109590
1908,CA,109588
1908,CA,109587
1908,CA,109586
1908,CA,109585
1908,CA,109584
1908,CA,109583
1908,CA,109582
1908,CA,109581
1908,CA,109580
1908,CA,109579
1908,CA,109578
1908,CA,109577
1908,CA,109576
1908,CA,109575
1908,CA,109574
1908,CA,109573
1908,CA,109572
1908,CA,109571
1908,CA,109570
1908,CA,109568
1908,CA,109567
1908,CA,109566
1908,CA,109565
1908,CA,109564
1908,CA,109563
1908,CA,109562
1908,CA,109561
1908,CA,109560
1908,CA,109559
1908,CA,109558
1908,CA,109557
1908,CA,109556
1908,CA,109555
1908,CA,109554
1908,CA,109553
1908,CA,109552
1908,CA,109551
1908,CA,109550
1908,CA,109549
1908,CA,109548
1908,CA,109547
1908,CA,109546
1908,CA,109545
1908,CA,109544
1908,CA,109543
1908,CA,109542
1908,CA,109541
1908,CA,109540
1908,GB,190717061
1908,FR,381255
1908,SE,23838
1908,SE,23837
1908,SE,23836
1908,SE,23835
1908,SE,23834
1908,SE,23833
1908,SE,23831
1908,SE,23830
1908,SE,23829
1908,SE,23828
1908,SE,23827
1908,SE,23826
1908,SE,23825
1908,SE,23824
1908,SE,23823
1908,SE,23822
1908,SE,23821
1908,SE,23820
1908,SE,23819
1908,SE,23818
1908,SE,23817
1908,SE,23811
1908,SE,23810
1908,SE,23809
1908,SE,23807
1908,SE,23805
1908,SE,23804
1908,SE,23803
1908,SE,23802
1908,SE,23801
1908,US,876312
1908,US,876311
1908,US,876310
1908,US,876309
1908,US,876308
1908,US,876307
1908,US,876306
1908,US,876305
1908,US,876304
1908,US,876303
1908,US,876302
1908,US,876301
1908,US,876300
1908,US,876299
1908,US,876298
1908,US,876297
1908,US,876296
1908,US,876295
1908,US,876294
1908,US,876293
1908,US,876292
1908,US,876291
1908,US,876290
1908,US,876289
1908,US,876288
1908,US,876287
1908,US,876286
1908,US,876285
1908,US,876284
1908,US,876283
1908,US,876282
1908,US,876281
1908,US,876280
1908,US,876279
1908,US,876278
1908,US,876277
1908,US,876276
1908,US,876275
1908,US,876274
1908,US,876273
1908,US,876272
1908,US,876271
1908,US,876270
1908,US,876269
1908,US,876268
1908,US,876267
1908,US,876266
1908,US,876265
1908,US,876264
1908,US,876263
1908,US,876262
1908,US,876261
1908,US,876260
1908,US,876259
1908,US,876258
1908,US,876257
1908,US,876256
1908,US,876255
1908,US,876254
1908,US,876253
1908,US,876252
1908,US,876251
1908,US,876250
1908,US,876249
1908,US,876248
1908,US,876247
1908,US,876246
1908,US,876245
1908,US,876244
1908,US,876243
1908,US,876242
1908,US,876241
1908,US,876240
1908,US,876239
1908,US,876238
1908,US,876237
1908,US,876236
1908,US,876235
1908,US,876234
1908,US,876233
1908,US,876232
1908,US,876231
1908,US,876230
1908,US,876229
1908,US,876228
1908,US,876227
1908,US,876226
1908,US,876225
1908,US,876224
1908,US,876223
1908,US,876222
1908,US,876221
1908,US,876220
1908,US,876219
1908,US,876218
1908,US,876217
1908,US,876216
1908,US,876215
1908,US,876214
1908,US,876213
1908,US,876212
1908,US,876211
1908,US,876210
1908,US,876209
1908,US,876208
1908,US,876207
1908,US,876206
1908,US,876205
1908,US,876204
1908,US,876203
1908,US,876202
1908,US,876201
1908,US,876200
1908,US,876199
1908,US,876198
1908,US,876197
1908,US,876196
1908,US,876195
1908,US,876194
1908,US,876193
1908,US,876192
1908,US,876191
1908,US,876190
1908,US,876189
1908,US,876188
1908,US,876187
1908,US,876186
1908,US,876185
1908,US,876184
1908,US,876183
1908,US,876182
1908,US,876181
1908,US,876180
1908,US,876179
1908,US,876178
1908,US,876177
1908,US,876176
1908,US,876175
1908,US,876174
1908,US,876173
1908,US,876172
1908,US,876171
1908,US,876170
1908,US,876169
1908,US,876168
1908,US,876167
1908,US,876166
1908,US,876165
1908,US,876164
1908,US,876163
1908,US,876162
1908,US,876161
1908,US,876160
1908,US,876159
1908,US,876158
1908,US,876157
1908,US,876156
1908,US,876155
1908,US,876154
1908,US,876153
1908,US,876152
1908,US,876151
1908,US,876150
1908,US,876149
1908,US,876148
1908,US,876147
1908,US,876146
1908,US,876145
1908,US,876144
1908,US,876143
1908,US,876142
1908,US,876141
1908,US,876140
1908,US,876139
1908,US,876138
1908,US,876137
1908,US,876136
1908,US,876135
1908,US,876134
1908,US,876133
1908,US,876132
1908,US,876131
1908,US,876130
1908,US,876129
1908,US,876128
1908,US,876127
1908,US,876126
1908,US,876125
1908,US,876124
1908,US,876123
1908,US,876122
1908,US,876121
1908,US,876120
1908,US,876119
1908,US,876118
1908,US,876117
1908,US,876116
1908,US,876115
1908,US,876114
1908,US,876113
1908,US,876112
1908,US,876111
1908,US,876110
1908,US,876109
1908,US,876108
1908,US,876107
1908,US,876106
1908,US,876105
1908,US,876104
1908,US,876103
1908,US,876102
1908,US,876101
1908,US,876100
1908,US,876099
1908,US,876098
1908,US,876097
1908,US,876096
1908,US,876095
1908,US,876094
1908,US,876093
1908,US,876092
1908,US,876091
1908,US,876090
1908,US,876089
1908,US,876088
1908,US,876087
1908,US,876086
1908,US,876085
1908,US,876084
1908,US,876083
1908,US,876082
1908,US,876081
1908,US,876080
1908,US,876079
1908,US,876078
1908,US,876077
1908,US,876076
1908,US,876075
1908,US,876074
1908,US,876073
1908,US,876072
1908,US,876071
1908,US,876070
1908,US,876069
1908,US,876068
1908,US,876067
1908,US,876066
1908,US,876065
1908,US,876064
1908,US,876063
1908,US,876062
1908,US,876061
1908,US,876060
1908,US,876059
1908,US,876058
1908,US,876057
1908,US,876056
1908,US,876055
1908,US,876054
1908,US,876053
1908,US,876052
1908,US,876051
1908,US,876050
1908,US,876049
1908,US,876048
1908,US,876047
1908,US,876046
1908,US,876045
1908,US,876044
1908,US,876043
1908,US,876042
1908,US,876041
1908,US,876040
1908,US,876039
1908,US,876038
1908,US,876037
1908,US,876036
1908,US,876035
1908,US,876034
1908,US,876033
1908,US,876032
1908,US,876031
1908,US,876030
1908,US,876029
1908,US,876028
1908,US,876027
1908,US,876026
1908,US,876025
1908,US,876024
1908,US,876023
1908,US,876022
1908,US,876021
1908,US,876020
1908,US,876019
1908,US,876018
1908,US,876017
1908,US,876016
1908,US,876015
1908,US,876014
1908,US,876013
1908,US,876012
1908,US,876011
1908,US,876010
1908,US,876009
1908,US,876008
1908,US,876007
1908,US,876006
1908,US,876005
1908,US,876004
1908,US,876003
1908,US,876002
1908,US,876001
1908,US,876000
1908,US,875999
1908,US,875998
1908,US,875997
1908,US,875996
1908,US,875995
1908,US,875994
1908,US,875993
1908,US,875992
1908,US,875991
1908,US,875990
1908,US,875989
1908,US,875988
1908,US,875987
1908,US,875986
1908,US,875985
1908,US,875984
1908,US,875983
1908,US,875982
1908,US,875981
1908,US,875980
1908,US,875979
1908,US,875978
1908,US,875977
1908,US,875976
1908,US,875975
1908,US,875974
1908,US,875973
1908,US,875972
1908,US,875971
1908,US,875970
1908,US,875969
1908,US,875968
1908,US,875967
1908,US,875966
1908,US,875965
1908,US,875964
1908,US,875963
1908,US,875962
1908,US,875961
1908,US,875960
1908,US,875959
1908,US,875958
1908,US,875957
1908,US,875956
1908,US,875955
1908,US,875954
1908,US,875953
1908,US,875952
1908,US,875951
1908,US,875950
1908,US,875949
1908,US,875948
1908,US,875947
1908,US,875946
1908,US,875945
1908,US,875944
1908,US,875943
1908,US,875942
1908,US,875941
1908,US,875940
1908,US,875939
1908,US,875938
1908,US,875937
1908,US,875936
1908,US,875935
1908,US,875934
1908,US,875933
1908,US,875932
1908,US,875931
1908,US,875930
1908,US,875929
1908,US,875928
1908,US,875927
1908,US,875926
1908,US,875925
1908,US,875924
1908,US,875923
1908,US,875922
1908,US,875921
1908,US,875920
1908,US,875919
1908,US,875918
1908,US,875917
1908,US,875916
1908,US,875915
1908,US,875914
1908,US,875913
1908,US,875912
1908,US,875911
1908,US,875910
1908,US,875909
1908,US,875908
1908,US,875907
1908,US,875906
1908,US,875905
1908,US,875904
1908,US,875903
1908,US,875902
1908,US,875901
1908,US,875900
1908,US,875899
1908,US,875898
1908,US,875897
1908,US,875896
1908,US,875895
1908,US,875894
1908,US,875893
1908,US,875892
1908,US,875891
1908,US,875890
1908,US,875889
1908,US,875888
1908,US,875887
1908,US,875886
1908,US,875885
1908,US,875884
1908,US,875883
1908,US,875882
1908,US,875881
1908,US,875880
1908,US,875879
1908,US,875878
1908,US,875877
1908,US,875876
1908,US,875875
1908,US,875874
1908,US,875873
1908,US,875872
1908,US,875871
1908,US,875870
1908,US,875869
1908,US,875868
1908,US,875867
1908,US,875866
1908,US,875865
1908,US,875864
1908,US,875863
1908,US,875862
1908,US,875861
1908,US,875860
1908,US,875859
1908,US,875858
1908,US,875857
1908,US,875856
1908,US,875855
1908,US,875854
1908,US,875853
1908,US,875852
1908,US,875851
1908,US,875850
1908,US,875849
1908,US,875848
1908,US,875847
1908,US,875846
1908,US,875845
1908,US,875844
1908,US,875843
1908,US,875842
1908,US,875841
1908,US,875840
1908,US,875839
1908,US,875838
1908,US,875837
1908,US,875836
1908,US,875835
1908,US,875834
1908,US,875833
1908,US,875832
1908,US,875831
1908,US,875830
1908,US,875829
1908,US,875828
1908,US,875827
1908,US,875826
1908,US,875825
1908,US,875824
1908,US,875823
1908,US,875822
1908,US,875821
1908,US,875820
1908,US,875819
1908,US,875818
1908,US,875817
1908,US,875816
1908,US,875815
1908,US,875814
1908,US,875813
1908,US,875812
1908,US,875811
1908,US,875810
1908,US,875809
1908,US,875808
1908,US,875807
1908,US,875806
1908,US,875805
1908,US,875804
1908,US,875803
1908,US,875802
1908,US,875801
1908,US,875800
1908,US,875799
1908,US,875798
1908,US,875797
1908,US,875796
1908,US,875795
1908,US,875794
1908,US,875793
1908,US,875792
1908,US,875791
1908,US,875790
1908,US,875789
1908,US,875788
1908,US,875787
1908,US,875786
1908,US,875785
1908,US,875784
1908,US,875783
1908,US,875782
1908,US,875781
1908,US,875780
1908,US,875779
1908,US,875778
1908,US,875777
1908,US,875776
1908,US,875775
1908,US,875774
1908,US,875773
1908,US,875772
1908,US,875771
1908,US,875770
1908,US,875769
1908,US,875768
1908,US,875767
1908,US,875766
1908,US,875765
1908,US,875764
1908,US,875763
1908,US,875762
1908,US,875761
1908,US,875760
1908,US,875759
1908,US,875758
1908,US,875757
1908,US,875756
1908,US,875755
1908,US,875754
1908,US,875753
1908,US,875752
1908,US,875751
1908,US,875750
1908,US,875749
1908,US,875748
1908,US,875747
1908,US,875746
1908,US,875745
1908,US,875744
1908,US,875743
1908,US,875742
1908,US,875741
1908,US,875740
1908,US,875739
1908,US,875738
1908,US,875737
1908,US,875736
1908,US,875735
1908,US,875734
1908,US,875733
1908,US,875732
1908,US,875731
1908,US,875730
1908,US,875729
1908,US,875728
1908,US,875727
1908,US,875726
1908,US,875725
1908,US,875724
1908,US,875723
1908,US,875722
1908,US,875721
1908,US,875720
1908,US,875719
1908,US,875718
1908,US,875717
1908,US,875716
1908,US,875715
1908,US,875714
1908,US,875713
1908,US,875712
1908,US,875711
1908,US,875710
1908,US,875709
1908,US,875708
1908,US,875707
1908,US,875706
1908,US,875705
1908,US,875704
1908,US,875703
1908,US,875702
1908,US,875701
1908,US,875700
1908,US,875699
1908,US,875698
1908,US,875697
1908,US,875696
1908,US,875695
1908,US,875694
1908,US,875693
1908,US,875692
1908,US,875691
1908,US,875690
1908,US,875689
1908,US,875688
1908,US,875687
1908,US,875686
1908,US,875685
1908,US,875684
1908,US,875683
1908,US,875682
1908,US,875681
1908,US,875680
1908,US,875679
1908,SE,23832
1908,SE,23816
1908,SE,23815
1908,SE,23814
1908,SE,23813
1908,SE,23812
1908,SE,23808
1908,SE,23806
1908,GB,190725828
1908,GB,190725342
1908,GB,190724927
1908,GB,190724882
1908,GB,190724792
1908,GB,190724662
1908,GB,190724001
1908,GB,190723336
1908,GB,190723296
1908,GB,190722634
1908,GB,190721457
1908,GB,190721417
1908,GB,190720591
1908,GB,190720517
1908,GB,190719778
1908,GB,190718946
1908,GB,190717881
1908,GB,190716949
1908,GB,190713957
1908,GB,190713927
1908,GB,190713660
1908,GB,190712032
1908,GB,190711987
1908,GB,190711758
1908,GB,190711650
1908,GB,190711432
1908,GB,190711404
